"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"41483","Maria Gilssen","","","","0","0","",""
"10111","Northampton Cutlery Company, Northampton, MA","","","","0","0","",""
"3662","Rómulo Macció","Argentine, born 1931","Argentine","Male","1931","0","",""
"23","Charles Robert Ashbee","British, 1863–1942","British","Male","1863","1942","Q614071","500030367.0"
"1518","John Edward Devine","American, born 1944","American","Male","1944","0","",""
"45929","Hendrik Nicolaas Werkman","Dutch, 1882–1945","Dutch","Male","1882","1945","",""
"623","Marcello Boccacci","Italian, 1914–1996","Italian","Male","1914","1996","",""
"47990","Eleanor Kluck","American, born 1919","American","Female","1919","0","",""
"11049","Brian Davis & Co., Pty Ltd., Victoria, Australia","","","","0","0","",""
"22870","Laure Albin-Guillot","French, 1878–1962","French","Female","1878","1962","",""
"24151","The October Brigade","","","","0","0","",""
"68343","Svetlana Kana Radević","1937–2000","","","1937","2000","",""
"49352","Emilio Greco","Italian, 1913–1995","Italian","Male","1913","1995","",""
"29510","Dick Grant","British, born 1950","British","Male","1950","0","",""
"996","Patricia Jon Carroll","American, born 1942","American","Female","1942","0","",""
"5423","Jean Signovert","French, 1919–1981","French","Male","1919","1981","",""
"7923","Hope Sandrow","American, born 1951","American","Female","1951","0","",""
"31698","Gregory Green","American, born 1959","American","Male","1959","0","",""
"5525","Eve Sonneman","American, born 1946","American","Female","1946","0","Q15452027","500090651.0"
"33943","Alejandro Puente","Argentine, 1933–2013","Argentine","Male","1933","2013","",""
"42480","David Arnoff","British, born 1951","British","Male","1951","0","",""
"23614","Mikhail Kalashnikov","","","Male","0","0","",""
"7682","Group Material","American, active 1979–1996","American","","1979","1996","",""
"47891","Thea Djordjadze","Georgian, born 1971","Georgian","Female","1971","0","",""
"1703","George Einbeck","German, 1871–1951","German","Male","1871","1951","",""
"31339","Katerina Seda","","","Female","0","0","",""
"2379","Ronald L. Grow","Nationality unknown","Nationality unknown","Male","0","0","",""
"1672","Ray Eames","American, 1912–1988","American","Female","1912","1988","Q380404","500027192.0"
"7078","Ekkeland Götze","German, born 1948","German","Male","1948","0","",""
"69","Allan Adler","American, 1916–2002","American","Male","1916","2002","",""
"2396","Xavier Guerrero","Mexican, 1896–1974","Mexican","Male","1896","1974","Q8043247","500118498.0"
"3576","Frank Lobdell","American, born 1921","American","Male","1921","0","",""
"1891","Peter Fischli","Swiss, born 1952","Swiss","Male","1952","0","Q18618551","500101939.0"
"29415","Howard Leight Industries, LLC, a division of Bacou-Dalloz Hearing Safety Group","USA, est. 1971","American","","1971","0","",""
"9286","Anoishi Saw Manufacturing Co., Japan","","","","0","0","",""
"26661","Agnès Varda","French, born Belgium. 1928–2019","French","Female","1928","2019","",""
"35890","Joseph Charles Parker","born 1924","","","1924","0","",""
"10769","Fabbriche Elettrotecniche Riunite, S.p.A. (now Zerowatt, S.p.A.), Italy","","","","0","0","",""
"1839","Walter Feldman","American, born 1925","American","Male","1925","0","",""
"42922","Allen Hawthorne","American, born 1935","American","Male","1935","0","",""
"115004","Goran Paskaljević","Serbian, born 1947","Serbian","Male","1947","0","",""
"3284","Rudolf Kügler","German, 1921–2013","German","Male","1921","2013","",""
"348","Maurice Barraud","Swiss, 1889–1955","Swiss","Male","1889","1955","",""
"74421","Melvin Way","American, born 1954","American","Male","1954","0","",""
"5118","Asao Sakamoto","Japanese, born 1950","Japanese","Male","1950","0","",""
"26662","Orson Welles","American, 1915–1985","American","Male","1915","1985","Q24829","500274668.0"
"40336","Mimi Shevitz","","","Female","0","0","",""
"48530","Jo Babcock","","","","0","0","",""
"22893","Jorge Machado Moreira","Brazilian, 1904–1992","Brazilian","Male","1904","1992","",""
"47239","Static Kling","","","","0","0","",""
"45677","David Wisdom","","","","0","0","",""
"6950","Peter Cook","British, born 1936","British","Male","1936","0","Q1249215","500004775.0"
"19194","Hans Danuser","Swiss, born 1953","Swiss","Male","1953","0","",""
"9846","Swedese Mobler AB, Sweden","","","","0","0","",""
"2502","Dudley Hardy","British, 1867–1922","British","Male","1867","1922","Q5790356","500014364.0"
"46527","Mark McKeague","Irish, born 1989","Irish","Male","1989","0","",""
"27532","Victoria Gil","Spanish, born 1963","Spanish","Female","1963","0","",""
"48226","Željko Stojanović","Croatian","Croatian","","0","0","",""
"3027","Kikuji Kawada","Japanese, born 1933","Japanese","Male","1933","0","Q1741217","500129056.0"
"5441","Charles Simonds","American, born 1945","American","Male","1945","0","Q17559997",""
"2285","Lanier Graham","American, born 1940","American","","1940","0","",""
"5450","Art Sinsabaugh","American, 1924–1983","American","Male","1924","1983","Q16010518","500016417.0"
"33226","Scott Christensen","American, born 1964","American","Male","1964","0","",""
"361","Joseph Bartscherer","American, born 1954","American","Male","1954","0","",""
"799","Milton Brooks","American, 1901–1956","American","Male","1901","1956","",""
"8225","Alison Sky","American","American","Female","0","0","",""
"4989","Kurt Roesch","American, born Germany. 1905–1984","American","Male","1905","1984","Q1429189","500012400.0"
"651","David Bomberg","British, 1890–1957","British","Male","1890","1957","Q734355","500014864.0"
"7138","Carl Norby","American, born 1935","American","Male","1935","0","",""
"7190","Allen John Bootroyd","British, born 1943","British","Male","1943","0","",""
"1271","Graham Coughtry","Canadian, 1931–1999","Canadian","Male","1931","1999","",""
"5528","Wayne Sorce","American, 1946-2015","American","Male","1946","2015","",""
"28936","Desmond Mayne","Canadian, n.d.","Canadian","","0","0","",""
"26421","Louise Wilson","British, born 1967","British","Female","1967","0","",""
"538","Pierre Betz","French, 1899–1969","French","Male","1899","1969","",""
"6213","Marcelle Wahl","French, 1888–1974","French","Female","1888","1974","",""
"31431","Jeroen Verhoeven","Dutch, born 1976","Dutch","Male","1976","0","",""
"8391","Wilhelm Friedrich Bürger","Swiss, 1882–1964","Swiss","Male","1882","1964","",""
"2088","Paolo Gasparini","Venezuelan, born Italy 1934","Venezuelan","Male","1934","0","",""
"285","John Bageris","American, 1924–2000","American","Male","1924","2000","Q6220240",""
"6719","F. Bracquemond","French, 1833–1914","French","Male","1833","1914","",""
"1679","Karl Edelman","American","American","Male","0","0","",""
"24285","Georgii Tsapok","","","Male","0","0","",""
"28827","Peter Sullivan","American, born 1958","American","Male","1958","0","",""
"3135","Irwin B. Klein","American, 1933–1974","American","Male","1933","1974","",""
"1720","Kosso Eloul","American, 1920–1995","American","Male","1920","1995","",""
"6997","Charles Lucien Léandre","French, 1862–1930","French","","1862","1930","",""
"291","Eugenie Baizerman","American, born Poland. 1899–1949","American","Female","1899","1949","",""
"48209","Slobodan Tadić","","","","0","0","",""
"1861","Rafael Ferrer","American, born Puerto Rico 1933","American","Male","1933","0","Q7282133","500070290.0"
"3229","Josef Koudelka","Czech, born 1938","Czech","Male","1938","0","Q918352","500062289.0"
"4503","Raymond Parker","American, 1922–1990","American","Male","1922","1990","Q7297929","500032519.0"
"49176","George Stone","British, born 1952","British","Male","1952","0","",""
"6162","André Villeboeuf","French, 1893–1956","French","Male","1893","1956","",""
"41318","Andy Vella","British, born 1961","British","Male","1961","0","",""
"6494","Chuji Yasui","Japanese","Japanese","Male","0","0","",""
"10286","Mares Sport, Rapallo, Italy","","","","0","0","",""
"437","Beggarstaffs (James Pryde, Scottish 1866-1941 & William Nicholson, British 1872-1949)","","British","","1866","1949","",""
"4115","Don Mortrude","American","American","Male","0","0","",""
"34411","George Lois","American, born 1931","American","","1931","0","Q5541814",""
"1332","Imogen Cunningham","American, 1883–1976","American","Female","1883","1976","Q238678","500115187.0"
"67625","Jochen Lempert","German, born 1958","German","Male","1958","0","",""
"6881","IMEC","American","American","","0","0","",""
"6819","James Hong","American, born 1948","American","Male","1948","0","",""
"29234","Sigurd Melin","Swedish, born 1952","Swedish","Male","1952","0","",""
"2919","Patricia Johanson","American, born 1940","American","Female","1940","0","Q2057205","500022249.0"
"2143","Cristos Gianakos","American, born 1934","American","Male","1934","0","",""
"6424","Stanislav Wojtowicz","Polish","Polish","Male","0","0","",""
"5670","Stockmarr","Finnish","Finnish","","0","0","",""
"47816","Sun City Girls","USA, est. 1981","","","0","0","",""
"49","Ivor Abrahams","British, born 1935","British","Male","1935","0","Q11714362","500012378.0"
"5185","Raymond Savignac","French, 1907–2002","French","Male","1907","2002","Q555445","500112914.0"
"11156","Schott & Gen. Jenaer Glaswerke, Mainz, Germany","","","","0","0","",""
"32537","Hans Georg Schiebel","","","","0","0","",""
"35917","François Girard","Canadian, born 1963","Canadian","Male","1963","0","Q724590",""
"2410","Paolo Guiotto","Italian, born 1935","Italian","Male","1935","0","",""
"4109","Wright Morris","American, 1910–1998","American","Male","1910","1998","Q920901","500037016.0"
"27243","D-L Alvarez","American, born 1965","American","Male","1965","0","",""
"3711","Robert Mallary","American, 1917–1997","American","Male","1917","1997","","500194627.0"
"23216","Bauhaus, Weimar","","","","0","0","",""
"2286","Paul Graham","British, born 1956","British","Male","1956","0","Q522568","500036829.0"
"8520","Camera Arts Studios","","","","0","0","",""
"26983","Otto Wichterle","Czech, 1913–1998","Czech","Male","1913","1998","Q730128",""
"6829","Richard Olson","American, born 1938","American","Male","1938","0","",""
"3692","René Magritte","Belgian, 1898–1967","Belgian","Male","1898","1967","Q7836","500022967.0"
"8441","Benjamin Chia","","","Male","0","0","",""
"2708","Torben Holmback","Danish, born 1933","Danish","","1933","0","",""
"2072","Izika Gaon","Israeli, born 1938","Israeli","","1938","0","",""
"41432","W. Doessler","","","","0","0","",""
"35716","Sibylle Bergemann","German, 1941–2010","German","Female","1941","2010","Q85938","500065385.0"
"23667","Vasilii Komardenkov","","","Male","0","0","",""
"74777","Igor Pischukevich","Russian, born 1958","Russian","Male","1958","0","",""
"6376","Daniel S. Williams","American, born 1942","American","Male","1942","0","",""
"885","René Burri","Swiss, 1933–2014","Swiss","Male","1933","2014","Q671527","500115621.0"
"7392","Donald T. Chadwick","American, born 1936","American","Male","1936","0","",""
"1893","Vernon Fisher","American, born 1943","American","Male","1943","0","Q18669759","500107104.0"
"2409","Michel Guino","French, 1926–2013","French","Male","1926","2013","",""
"30955","Johanna Kandl","Austrian, born 1964","Austrian","Female","1964","0","",""
"25","E. M. Ashe","American, 1867–1941","American","Male","1867","1941","",""
"2367","J. L. Grosse","American","American","","0","0","",""
"1347","Jerzy Czerniawski","Polish, born 1947","Polish","","1947","0","",""
"4806","Mel Ramos","American, 1935–2018","American","Male","1935","2018","Q930286","500012930.0"
"47380","Alex Schweder","American, born 1970","American","Male","1970","0","",""
"42520","Grégoire Jeanmonod","Swiss, born 1978","Swiss","Male","1978","0","",""
"26215","Susan Hambleton","American, born 1940","American","Female","1940","0","",""
"2796","Ide Sakiko","Japanese, born 1927","Japanese","Male","1927","0","",""
"2668","Stefan Hirsch","American, 1899–1964","American","Male","1899","1964","","500024254.0"
"724","Mark Boyle","British, born 1934","British","Male","1934","0","Q6766809","500053939.0"
"38192","Alex Flett","Scottish","Scottish","Male","0","0","",""
"24462","Peter A. Juley","American, born Germany. 1862–1937","American","Male","1862","1937","",""
"27208","Bayer HealthCare AG","German","German","","0","0","",""
"11139","Frimu Company, Switzerland","","Swiss","","0","0","",""
"7960","Elaine Reichek","American, born 1943","American","Female","1943","0","",""
"31305","Peter Fend","","","Male","0","0","",""
"11176","Richard Schultz Design, Palm, PA","","","","0","0","",""
"9442","Agfa-Gevaert AG, Munich","","German","","0","0","",""
"49568","GOLDIN+SENNEBY","Swedish, est. 2004","Swedish","","2004","0","",""
"6870","Daniel Rohn","American","American","Male","0","0","",""
"26169","Ginny Bishton","American, born 1967","American","Female","1967","0","",""
"7027","Philip-Lorca diCorcia","American, born 1951","American","Male","1951","0","Q1274009","500115594.0"
"1991","Leonard French","Australian, born 1928","Australian","Male","1928","0","Q465614","500083631.0"
"2737","Gordon House","British","British","Male","0","0","",""
"12610","Peter Viereck","American, 1916–2006","American","Male","1916","2006","",""
"44954","Miguel Rodrigo Mazuré","Peruvian, 1926–2014","Peruvian","Male","1926","2014","",""
"2094","Piero Gatti","Italian, born 1940","Italian","Male","1940","0","",""
"7423","Karen Fairbanks","American, born 1959","American","Female","1959","0","",""
"42455","Zanele Muholi","South African, born 1972","South African","Female","1972","0","",""
"2193","Arnold Glimcher","American, born 1938","American","Male","1938","0","",""
"35534","Jun Okazaki","Japanese, born 1956","Japanese","Male","1956","0","",""
"4423","Alex Oris","French","French","","0","0","",""
"34828","Chuck Statler","","","Male","0","0","",""
"8293","Peter Bradley","American, born 1940","American","Male","1940","0","",""
"69654","ORLAN (Mirielle Suzanne Francette Porte)","French, born 1947","French","Female","1947","0","",""
"6412","Francis Wishart","British, born 1951","British","Male","1951","0","",""
"3771","Filippo Tommaso Marinetti","Italian, 1876–1944","Italian","Male","1876","1944","Q216582","500125034.0"
"48316","Ian Davenport","British, born 1966","","Male","1966","0","",""
"44206","Emil Schulthess","Swiss, 1913–1996","Swiss","Male","1913","1996","",""
"3998","Marcello Minale","Italian, 1938–2000","Italian","Male","1938","2000","",""
"12382","Liz Larner","American, born 1960","American","Female","1960","0","Q16193702",""
"67553","Salim Al-Kadi","Lebanese, born 1979","Lebanese","Male","1979","0","",""
"35902","Tabaimo","Japanese, born 1975","Japanese","Female","1975","0","",""
"3031","Takeshi Kawashima","Japanese, born 1930","Japanese","Male","1930","0","",""
"5571","Walter E. Spradbery","British, 1889–1969","British","Male","1889","1969","",""
"7516","Malcolm Sayer","British, 1916–1970","British","Male","1916","1970","",""
"34308","David Haythornthwaite","New Zealander, born 1978","New Zealander","","1978","0","",""
"68677","Joanna Piotrowska","Polish, born 1985","Polish","Female","1985","0","",""
"48932","Burt Payne 3","","","","0","0","",""
"22715","Laura Owens","American, born 1970","American","Female","1970","0","",""
"21447","Jim Hodges","American, born 1957","American","Male","1957","0","Q4498737","500115976.0"
"647","Jay Bolotin","American, born 1949","American","Male","1949","0","",""
"2832","Sheila Isham","American, born 1927","American","Female","1927","0","",""
"51","William Ross Abrams","American, 1920–2007","American","Male","1920","2007","",""
"8447","Arthur S. Mole","American, born England. 1889–1983","American","Male","1889","1983","",""
"28821","Lyle Starr","American, born 1962","American","Male","1962","0","",""
"8266","Jake Chapman","British, born 1966","British","Male","1966","0","Q19796190","500057374.0"
"34864","Judith Barry","American, born 1949","American","Female","1949","0","",""
"3996","Zwi Milshtein","Israeli, born 1934","Israeli","Male","1934","0","",""
"5507","Otto Soglow","American, 1900–1975","American","Male","1900","1975","Q1121134","500055694.0"
"5064","L. Roy","French","French","","0","0","",""
"836","William Bryant","American, born 1946","American","Male","1946","0","",""
"5524","Alan Sonfist","American, born 1946","American","Male","1946","0","Q2520789","500029371.0"
"3401","Charles Lassiter","American, 1926–2005","American","Male","1926","2005","",""
"1993","Lucian Freud","British, born Germany. 1922–2011","British","Male","1922","2011","Q154594","500116243.0"
"67980","Christian Vinck Henriquez","Venezuelan, born 1978","Venezuelan","Male","1978","0","",""
"45807","Judith Scott","American, 1943–2005","American","Female","1943","2005","",""
"5793","Reuben Tam","American, 1916–1991","American","Male","1916","1991","",""
"7865","Amy Arbus","American, born 1954","American","Female","1954","0","",""
"70013","Joyce Randall Senechal","American, born 1958","American","Female","1958","0","",""
"9698","Whitefriars Glassworks, England","","","","0","0","",""
"2702","Steven Holl","American, born 1947","American","Male","1947","0","Q451141","500004830.0"
"8053","Dominique Perrault Architecture, Paris","founded 1981","French","","1981","0","",""
"48271","Ewa Partum","Polish, born 1945","Polish","Female","1945","0","",""
"68380","Sam Contis","American, born 1982","American","Female","1982","0","",""
"174","Carl Andre","American, born 1935","American","Male","1935","0","Q315348","500011651.0"
"3622","Lucebert","Dutch, 1924–1994","Dutch","Male","1924","1994","Q689279","500027027.0"
"48182","Joan Heemskerk","Dutch, born 1968","Dutch","Female","1968","0","",""
"2694","Josef Hoffmann","Austrian, 1870–1956","Austrian","Male","1870","1956","Q84250","500019177.0"
"2957","Robert Kabak","American, born 1930","American","Male","1930","0","",""
"10586","Microsoft Corporation","","","","0","0","",""
"7561","Laurids Ortner","Austrian, born 1941","Austrian","Male","1941","0","Q1808327","500089401.0"
"3972","Jun Miki","Japanese, 1919–1992","Japanese","Male","1919","1992","Q5361515",""
"1448","Marco De Valdivia","Chilean, born 1947","Chilean","Male","1947","0","",""
"3729","C. Mann","British","British","","0","0","",""
"9019","Robinson, Lewis and Rubin, Inc., Brooklyn, NY","","","","0","0","",""
"39957","Ei Arakawa","Japanese, born 1977","Japanese","Male","1977","0","",""
"11131","Raumtechnik Staeger & Co. KG, Stuttgart","","","","0","0","",""
"1293","Meg Cranston","American, born 1960","American","Female","1960","0","",""
"8707","Diller + Scofidio","American, established 1979","American","","1979","0","Q3027988","500221620.0"
"34979","Louis Lafon","French, active 1870s–90s","French","Male","1870","1890","",""
"6429","Grete Wolf-Krakauer","Israeli, born Austria-Hungary. 1890–1970","Israeli","Female","1890","1970","",""
"8221","Roberto Magris","Italian, born 1935","Italian","Male","1935","0","",""
"42490","Diane Lewis","American, 1951–2017","American","Female","1951","2017","",""
"10501","Vitra-Fehlbaum GmbH, Weil-am-Rhein, West Germany (now Germany)","","","","0","0","",""
"3625","Hans Luckhardt","German, 1890–1954","German","Male","1890","1954","",""
"3110","Darius Kinsey","American, 1869–1945","American","Male","1869","1945","Q902064","500022282.0"
"132547","Wendy Red Star","Native American (Apsáalooke), born 1981","Native American","Female","1981","0","",""
"2895","Valerie Jaudon","American, born 1945","American","Female","1945","0","",""
"131935","Nelly (Elli Sougioultzoglou-Seraidari)","Greek, born Turkey, 1899–1998","Greek","Female","1899","1998","",""
"847","John Buckland-Wright","British, born New Zealand. 1897–1954","British","Male","1897","1954","Q1566235","500124952.0"
"2216","Raphael Goldchain","Canadian, born 1953","Canadian","Male","1953","0","",""
"46463","Peter Gabriel","British, born 1950","British","Male","1950","0","",""
"4603","Tom Phillips","British, born 1937","British","Male","1937","0","Q7817232","500013179.0"
"6767","Oswald Michel","German","German","Male","0","0","",""
"6302","Stanislaw Wejman","Polish, born 1944","Polish","Male","1944","0","",""
"1378","Peter Danko","American, born 1949","American","Male","1949","0","",""
"74785","Totan Kuzembaev","Russian, born 1953","Russian","Male","1953","0","",""
"2280","Samuel Gragg","American, 1772–1855","American","Male","1772","1855","",""
"67201","Glen Raven, Inc.","American, founded 1880","American","","1880","0","",""
"5394","James Sherwood","American, born 1951","American","Male","1951","0","",""
"32203","Joseph Chaiken","American, 1935–2003","American","Male","1935","2003","",""
"30851","Ruth Anderwald","Austrian, born 1976","Austrian","Female","1976","0","",""
"3468","Arthur Leipzig","American, born 1918","American","Male","1918","0","Q710366","500129206.0"
"6426","Marion Post Wolcott","American, 1910–1990","American","Female","1910","1990","Q436687","500002522.0"
"7507","Eiji Miyamoto","Japanese, born 1948","Japanese","Male","1948","0","",""
"24583","Vasili Elkin","Russian, 1897–1991","Russian","Male","1897","1991","",""
"3314","Kenji Kusaka","Japanese, born 1936","Japanese","Male","1936","0","",""
"30876","Frédéric Bruly Bouabré","Ivorian, 1923–2014","Ivorian","Male","1923","2014","",""
"1665","Mabel Dwight","American, 1876–1955","American","Female","1876","1955","Q18150137","500019538.0"
"7700","François Kollar","French, born Slovakia. 1904–1979","French","Male","1904","1979","Q3085041","500340443.0"
"49799","Mike Topp","American","American","male","0","0","",""
"4277","Richard Neutra","American, born Austria. 1892–1970","American","Male","1892","1970","Q84312","500017837.0"
"5762","Karen Szekessy","German, born 1939","German","Female","1939","0","",""
"6976","Bernhard Luginbühl","Swiss, 1929–2011","Swiss","Male","1929","2011","Q461165","500024568.0"
"1019","Herbert Carroll Cassill","American, born 1928","American","Male","1928","0","",""
"3404","John Latham","British, 1921–2006","British","Male","1921","2006","Q6244080","500011384.0"
"3013","William Katavolos","American, 1924 – 2020","American","Male","1924","2020","",""
"6046","Maurice Utrillo","French, 1883–1955","French","Male","1883","1955","Q108301","500008404.0"
"10588","Lehrwerkstatte fur Glasinstrumentmacher","","","","0","0","",""
"74998","Leandro Feal","Cuban, born 1986","Cuban","Male","1986","0","",""
"67097","Ivan Štraus","Bosnian, 1928–2018","Bosnian","Male","1928","2018","",""
"2","Doroteo Arnaiz","Spanish, born 1936","Spanish","Male","1936","0","",""
"28381","Daniel Ferrara","American, born 1941","American","","1941","0","",""
"36729","Moriz Melzer","German, 1877–1966","German","Male","1877","1966","",""
"817","Kenneth Brozen","American, 1927–1989","American","Male","1927","1989","",""
"67952","Maria Laet","Brazilian, born 1982","Brazilian","Female","1982","0","",""
"1716","Elise (Elise Seeds Armitage)","American, 1902–1963","American","Female","1902","1963","",""
"9775","McDonnell Aircraft Corp., St. Louis, MO","American, founded 1939","American","","1939","0","",""
"47330","Kain May","Polish","Polish","","0","0","",""
"30898","Heinrich Dunst","Austrian, born 1955","Austrian","Male","1955","0","",""
"6389","Michael Wilson","American, born 1947","American","Male","1947","0","",""
"6385","Manfred Willmann","Austrian, born 1952","Austrian","Male","1952","0","",""
"28649","Karl Haendel","American, born 1976","American","Male","1976","0","",""
"9989","E. Kold Christensen, Copenhagen, Denmark","","","","0","0","",""
"1409","Lynn Davis","American, born 1944","American","Female","1944","0","",""
"22897","Kevin Roche","Irish-American, 1922–2019","American","Male","1922","2019","Q332610","500032415.0"
"2001","G. John Friedlander","American","American","Male","0","0","",""
"69799","Robert Opron","French, born 1932","French","Male","1932","0","",""
"3864","Michael Mazur","American, 1935–2009","American","Male","1935","2009","",""
"32196","Stephen R. Johnson","American","American","Male","1952","2015","",""
"8588","Martine Barrat","French, born 1943","French","Female","1943","0","",""
"5409","Stephen Shore","American, born 1947","American","Male","1947","0","Q586141","500040819.0"
"4149","Grégoire Müller","Swiss, born 1947","Swiss","Male","1947","0","",""
"41150","František Bílek","Czech, 1872–1941","Czech","Male","1872","1941","",""
"2472","Yozo Hamaguchi","Japanese, 1909–2000","Japanese","Male","1909","2000","",""
"8039","Bradford Bissell","American, born 1957","American","Male","1957","0","",""
"3449","Arthur Lee","American, 1881–1961","American","Male","1881","1961","Q4799476","500011472.0"
"4023","Mary Miss","American, born 1944","American","Female","1944","0","Q16732679","500003258.0"
"26842","Komplot Design","Danish, founded 1987","Danish","","1987","0","",""
"43080","Paolo Lionni","","","","0","0","",""
"4447","Ryszard K. Otreba","Polish, born 1932","Polish","Male","1932","0","",""
"624","Umberto Boccioni","Italian, 1882–1916","Italian","Male","1882","1916","Q152797","500012624.0"
"960","Giuseppe Capogrossi","Italian, 1900–1972","Italian","Male","1900","1972","Q320868","500026424.0"
"6329","Edward Weston","American, 1886–1958","American","Male","1886","1958","Q346988","500003372.0"
"3516","Tom Levine","American, 1945–2020","American","Male","1945","2020","",""
"47622","Just Say No","","","","0","0","",""
"38708","Grace Jones","American, born Jamaica, 1948","American","Female","1948","0","Q450429",""
"6434","Helena (Mie Yuan Wong) Wong","Brazilian, 1938–1990","Brazilian","Female","1938","1990","",""
"2691","Lilly E. Hoffman","American","American","Female","0","0","",""
"5093","Morgan Russell","American, 1886–1953","American","Male","1886","1953","Q2344742","500028605.0"
"35285","Walid Raad","Lebanese, born 1967","Lebanese","Male","1967","0","Q567772","500114662.0"
"3389","Mikhail Larionov","Russian, 1881–1964","Russian","Male","1881","1964","Q38785","500012150.0"
"6471","Llewellyn Xavier","British, born 1942","British","Female","1942","0","",""
"23443","Fedor Platov","","","Male","0","0","",""
"305","George Baldessin","Australian, 1939–1978","Australian","Male","1939","1978","",""
"9800","Carrollton Metal Products Company, Carrollton, OH","","","","0","0","",""
"75097","Becky Johnston","American, born 1956","American","Female","1956","0","",""
"44060","Jesús Tenreiro-Degwitz","Venezuelan, 1936–2007","Venezuelan","Male","1936","2007","",""
"33190","Evan Roth","American, born 1978","American","Male","1978","0","",""
"11118","Rochelt Design, Ulm, Germany","","","","0","0","",""
"37764","Anne Lacaton","French, born 1955","French","Female","1955","0","",""
"31022","Michael Rock","American, born 1959","American","Male","1959","0","",""
"7581","Xaveer de Geyter","Dutch, born 1970","Dutch","Male","1970","0","",""
"2304","Gerardus Hendrik (Geert) Grauss","Dutch, 1882–1929","Dutch","Male","1882","1929","",""
"36687","Peter Lyle","","","","0","0","",""
"38097","Elaine Summers","American, 1925–2014","American","Female","1925","2014","",""
"6734","M. Kennedy","American","American","","0","0","",""
"2804","Hisae Imai","Japanese, 1931–2009","Japanese","Female","1931","2009","",""
"4193","Carl Mydans","American, born 1907","American","Male","1907","0","Q562904","500092591.0"
"38737","Mart Stam","Dutch, 1899–1986","Dutch","Male","1899","1986","",""
"10935","Sonic Sports, Inc., Los Angeles, CA","","","","0","0","",""
"6267","Eva Watson-Schütze","American, 1867–1935","American","Female","1867","1935","Q433566","500088437.0"
"6488","Tad Yamashiro","American, born 1930","American","Male","1930","0","",""
"8415","Carl Jacobs","Danish, born c. 1925","Danish","Male","1925","0","",""
"32736","Tilt","French","French","","0","0","",""
"4333","Barbara Norfleet","American, born 1926","American","Female","1926","0","",""
"23592","Atelier Müller-Brockmann","","","","0","0","",""
"46836","MSGSSSV (Manteola Sanchez Gomez Santos Solsona Sallaberry Vinson), Buenos Aires","","","","0","0","",""
"9573","Mitasho Co., Ltd., Gunma, Japan","","","","0","0","",""
"9948","Iroquois China Co., Syracuse, NY","","","","0","0","",""
"10922","Minolta Camera Co., Ltd., Osaka","","","","0","0","",""
"8008","Claudio Cesar","American, born 1955","American","Male","1955","0","",""
"34577","Sabine Hornig","German, born 1964","German","Female","1964","0","",""
"47680","Keiko Owada","","","","0","0","",""
"3513","Jack Levine","American, 1915–2010","American","Male","1915","2010","Q2992864","500017725.0"
"2087","Gerard Garouste","French, born 1946","French","Male","1946","0","",""
"7637","Paul McCarthy","American, born 1945","American","Male","1945","0","Q221732","500115653.0"
"2608","Hanns Herkendell","German","German","Male","0","0","",""
"24255","Oleksii Usachov","","","Male","0","0","",""
"3100","Shigeru Kimura","Japanese","Japanese","Male","0","0","",""
"2241","Sam Goodman","Canadian, 1919–1967","Canadian","Male","1919","1967","",""
"37940","Aleksander Borgenhov","Norwegian, born 1971","Norwegian","Male","1971","0","",""
"31876","Eddie Dillon","American, 1879–1933","American","Male","1879","1933","",""
"49558","Ida O'Keeffe","British","British","Female","0","0","",""
"6567","Lolita Zikmane","Russian","Russian","Female","0","0","",""
"4863","Nicolas Remisoff","American, born Russian. 1884–1975","American","Male","1884","1975","",""
"30229","Mark Fox","American, born 1963","American","Male","1963","0","",""
"5818","Richard Taylor","Canadian, 1902–1970","Canadian","Male","1902","1970","",""
"3649","George Lynn","Canadian, 1941–1983","Canadian","Male","1941","1983","",""
"2638","Edward Higgins","American, born 1930","American","Male","1930","0","Q1292537","500193827.0"
"34740","Philip Glass","American, born 1937","American","Male","1937","0","Q189729","500331387.0"
"35282","Seher Shah","Pakistani, born 1975","Pakistani","Female","1975","0","",""
"4116","Mike Mosco","American, born 1921","American","Male","1921","0","",""
"509","Thoni Bern","Swiss","Swiss","","0","0","",""
"711","Fergus Bourke","Irish, 1934–2004","Irish","Male","1934","2004","",""
"132166","Maartje Dros","Dutch","Dutch","Female","0","0","",""
"4991","Walter Rogalski","American, born 1923","American","Male","1923","0","",""
"4653","Dimitri Petrovich Plavinsky","Russian, 1937–2012","Russian","Male","1937","2012","",""
"27713","Trenton Doyle Hancock","American, born 1974","American","Male","1974","0","Q7838564","500114639.0"
"2591","Geoffrey Hendricks","American, 1931–2018","American","Male","1931","2018","",""
"3949","Erno Metzner","German","German","Male","0","0","Q1176368",""
"5497","Robert Smithson","American, 1938–1973","American","Male","1938","1973","Q328341","500015753.0"
"29972","Kota Ezawa","German, born 1969","German","Male","1969","0","",""
"6286","Helen Joy Weinberg","American, 1900–1994","American","Female","1900","1994","",""
"1297","Mario Cravo Junior","Brazilian, born 1923","Brazilian","Male","1923","0","",""
"6355","Hannah Weiner","American, 1928–1997","American","Female","1928","1997","",""
